datetime,Total_MW,Biomass,Coal,Hydro,Natural Gas,Nuclear,Other,Solar,Wind
2025-07-18 16:00:00,78744.707657,0.000818,0.128409,0.001685,0.328509,0.063078,0.0,0.282109,0.195393
2025-07-18 17:00:00,77861.437819,0.000834,0.125656,0.001709,0.34022,0.063775,0.000337,0.26138,0.206088
2025-07-18 18:00:00,77292.29448100002,0.000963,0.125737,0.002245,0.362675,0.064241,3e-05,0.22686,0.217249
2025-07-18 19:00:00,75733.38205399999,0.0013,0.129737,0.003308,0.3977,0.065545,0.014832,0.145789,0.241789
2025-07-18 20:00:00,73178.11702,0.001243,0.134665,0.003809,0.446011,0.067837,0.0502,0.030547,0.265688
2025-07-18 21:00:00,71170.23283,0.000914,0.138718,0.003933,0.450787,0.06976,0.041103,1.9e-05,0.294765
2025-07-18 22:00:00,67997.37614100002,0.000951,0.147894,0.002692,0.421883,0.073046,0.014921,1e-06,0.338612
2025-07-18 23:00:00,64291.563410999996,0.001007,0.149843,0.00211,0.406527,0.077281,0.000869,0.0,0.362363
2025-07-19 00:00:00,61116.555121,0.00085,0.143386,0.002192,0.373935,0.081332,0.001504,0.0,0.396801
2025-07-19 01:00:00,58285.953028,0.001111,0.144949,0.002297,0.365655,0.085292,0.0,0.0,0.400695
2025-07-19 02:00:00,55882.306031,0.001159,0.145395,0.002401,0.359427,0.088984,0.0,0.0,0.402634
2025-07-19 03:00:00,54444.085739999995,0.00119,0.14526,0.002462,0.358943,0.091351,0.0,0.0,0.400793
2025-07-19 04:00:00,53589.855825000006,0.00121,0.138134,0.002502,0.359151,0.092825,0.0,0.0,0.406178
2025-07-19 05:00:00,53063.996491,0.001222,0.144259,0.002527,0.361352,0.093757,0.001317,0.0,0.395565
2025-07-19 06:00:00,52980.138026,0.001219,0.15881,0.002529,0.360997,0.093929,0.002103,0.000113,0.380301
2025-07-19 07:00:00,53128.37566199999,0.000754,0.153647,0.002528,0.344188,0.093682,0.001613,0.037835,0.365752
2025-07-19 08:00:00,57453.74819300001,0.000254,0.126429,0.002314,0.268421,0.086633,0.0,0.214633,0.301316
2025-07-19 09:00:00,63598.853101999994,0.000229,0.0963,0.002079,0.217122,0.078258,0.0,0.30462,0.301392
2025-07-19 10:00:00,66470.55376600001,0.000219,0.084645,0.001993,0.20261,0.074868,0.0,0.330085,0.30558
2025-07-19 11:00:00,68895.09189000001,0.000211,0.083067,0.001928,0.203599,0.07223,0.0,0.342294,0.29667
2025-07-19 12:00:00,72041.95835100001,0.000202,0.090141,0.001846,0.227772,0.069073,0.0,0.337184,0.273782
2025-07-19 13:00:00,74875.933808,0.000194,0.101931,0.001785,0.250597,0.066436,0.0,0.340558,0.238499
2025-07-19 14:00:00,76764.910485,0.00019,0.112194,0.001742,0.26582,0.064777,0.0,0.339823,0.215453
2025-07-19 15:00:00,77634.091505,0.000188,0.116019,0.001723,0.278878,0.064028,0.0,0.325782,0.213382
2025-07-19 16:00:00,78173.772341,0.000194,0.119122,0.001713,0.290716,0.063538,0.0,0.307628,0.21709
2025-07-19 17:00:00,77753.487762,0.000189,0.110311,0.002063,0.292764,0.063875,0.0,0.29203,0.238769
2025-07-19 18:00:00,76993.555399,0.000178,0.110652,0.002297,0.311529,0.064476,0.0002,0.247413,0.263256
2025-07-19 19:00:00,75514.999373,0.000173,0.13168,0.003379,0.349636,0.065771,0.009135,0.148862,0.291363
2025-07-19 20:00:00,73093.895305,0.000169,0.145847,0.003814,0.394376,0.067968,0.059026,0.026477,0.302323
2025-07-19 21:00:00,71286.98483999999,0.000182,0.149517,0.002871,0.404973,0.069662,0.047021,1.9e-05,0.325754
2025-07-19 22:00:00,68443.584678,0.000197,0.152455,0.002289,0.39013,0.07257,0.014032,1e-06,0.368328
2025-07-19 23:00:00,65149.30128100001,0.000207,0.136635,0.002065,0.375926,0.076272,0.003297,0.0,0.405599
2025-07-20 00:00:00,62006.629571,0.000222,0.145014,0.001855,0.348512,0.080184,0.0,0.0,0.424212
2025-07-20 01:00:00,59314.919463000006,0.000228,0.151395,0.002251,0.322065,0.083824,0.002351,0.0,0.437886
2025-07-20 02:00:00,57098.453977,0.000236,0.146128,0.002343,0.322097,0.087093,0.000111,1e-06,0.441991
2025-07-20 03:00:00,55624.47981,0.000243,0.141116,0.002382,0.325007,0.08942,0.0,0.0,0.441833
2025-07-20 04:00:00,54667.98521100001,0.000247,0.14141,0.00242,0.329502,0.090993,0.0,0.0,0.435428
2025-07-20 05:00:00,53716.444541,0.000251,0.141528,0.002481,0.331121,0.092618,0.000236,0.0,0.431765
2025-07-20 06:00:00,53371.158009000006,0.000242,0.141767,0.00148,0.327158,0.093227,0.004638,9.5e-05,0.431392
2025-07-20 07:00:00,53156.498180999995,0.000253,0.14205,0.000934,0.302786,0.093613,0.000522,0.037944,0.421898
2025-07-20 08:00:00,57315.849690999996,0.000251,0.120176,0.000785,0.239604,0.086822,0.0,0.186463,0.365898
2025-07-20 09:00:00,63964.665033,0.000224,0.092146,0.000705,0.20511,0.077794,0.0,0.283729,0.340292
2025-07-20 10:00:00,66337.898208,0.000216,0.087903,0.000681,0.200506,0.07501,0.0,0.319782,0.315902
2025-07-20 11:00:00,67953.42272300001,0.000211,0.093434,0.000661,0.212287,0.073227,0.0,0.343541,0.276638
2025-07-20 12:00:00,70835.654685,0.000202,0.095141,0.000634,0.230596,0.070241,0.0,0.35567,0.247515
2025-07-20 13:00:00,73609.80646,0.000195,0.102542,0.00061,0.251208,0.067599,0.0,0.345327,0.232519
2025-07-20 14:00:00,75628.767879,0.00019,0.110853,0.000582,0.267054,0.065787,0.0,0.33179,0.223743
2025-07-20 15:00:00,77000.751356,0.000186,0.112346,0.000567,0.290678,0.064625,0.0,0.311223,0.220375
2025-07-20 16:00:00,77586.596156,0.000185,0.120711,0.000563,0.305184,0.0641,0.0,0.291783,0.217475
2025-07-20 17:00:00,77519.59761,0.000185,0.124322,0.000915,0.320013,0.064147,0.000147,0.267475,0.222798
2025-07-20 18:00:00,77309.962685,0.000174,0.128075,0.001136,0.336518,0.06432,0.0,0.220053,0.249723
2025-07-20 19:00:00,75809.532895,0.000156,0.130513,0.002173,0.369334,0.065592,0.015481,0.116882,0.29987
2025-07-20 20:00:00,73344.067195,0.000194,0.133227,0.002576,0.392343,0.067803,0.044877,0.016609,0.342371
2025-07-20 21:00:00,71695.81101800001,0.000203,0.137851,0.001943,0.383368,0.069372,0.044004,1.8e-05,0.363242
2025-07-20 22:00:00,68737.24479900001,0.000211,0.144574,0.001628,0.379531,0.072353,0.019931,1e-06,0.38177
2025-07-20 23:00:00,64929.596531,0.000224,0.142747,0.001099,0.373703,0.076601,0.003921,0.0,0.401705
2025-07-21 00:00:00,61791.625074,0.000224,0.149287,0.000712,0.356205,0.080514,0.003995,0.0,0.409064
2025-07-21 01:00:00,58418.538039,0.000249,0.153131,0.000729,0.332055,0.085187,0.000398,1e-06,0.42825
2025-07-21 02:00:00,56245.209165,0.000259,0.150478,0.000748,0.337891,0.088495,0.0,0.0,0.422129
2025-07-21 03:00:00,55016.090174,0.000264,0.149026,0.000765,0.343002,0.090479,0.0,0.0,0.416463
2025-07-21 04:00:00,54390.658949000004,0.000249,0.154483,0.000773,0.349294,0.091513,0.001124,0.0,0.402564
2025-07-21 05:00:00,54668.122015,0.000242,0.166201,0.000754,0.353122,0.091081,0.001268,0.0,0.387332
2025-07-21 06:00:00,55876.74728399999,0.000237,0.175338,0.000732,0.370639,0.089119,0.008008,0.000154,0.355773
2025-07-21 07:00:00,56521.137617,0.000213,0.172706,0.000722,0.365213,0.088112,0.002903,0.039534,0.330596
2025-07-21 08:00:00,60642.015698999996,0.0002,0.151855,0.000669,0.308325,0.082136,0.0,0.176375,0.280439
2025-07-21 09:00:00,65536.532164,0.000199,0.115327,0.000619,0.230977,0.075979,0.0,0.30137,0.275529
2025-07-21 10:00:00,69898.828377,0.000185,0.093187,0.00141,0.209615,0.071256,0.0,0.356324,0.268023
2025-07-21 11:00:00,72496.975815,0.000179,0.091128,0.001774,0.234256,0.0687,0.0,0.369288,0.234675
2025-07-21 12:00:00,75937.290534,0.000171,0.103873,0.001729,0.257605,0.065569,0.0,0.362876,0.208177
2025-07-21 13:00:00,78504.57283800001,0.000158,0.108027,0.001672,0.276784,0.063399,0.0,0.354972,0.194987
2025-07-21 14:00:00,79103.749947,0.000144,0.109238,0.00166,0.285994,0.062884,0.0,0.348504,0.191576
2025-07-21 15:00:00,78917.969937,0.000156,0.106597,0.001666,0.294709,0.063012,0.0,0.333477,0.200382
2025-07-21 16:00:00,79669.12814700001,0.000179,0.104014,0.001649,0.3027,0.062397,0.0,0.316199,0.212862
2025-07-21 17:00:00,79562.468762,0.000162,0.105722,0.001907,0.302655,0.062473,0.0,0.284986,0.242094
2025-07-21 18:00:00,79221.486774,0.000147,0.111978,0.001827,0.327006,0.06274,0.0,0.223184,0.273117
2025-07-21 19:00:00,78260.927417,0.000149,0.123066,0.002691,0.378001,0.063504,0.017758,0.116776,0.298055
2025-07-21 20:00:00,76577.13587900001,0.000155,0.130073,0.002748,0.426205,0.064895,0.037449,0.020014,0.318462
2025-07-21 21:00:00,74566.30535000001,0.000178,0.134534,0.001598,0.434117,0.066638,0.032897,5.8e-05,0.329979
2025-07-21 22:00:00,70887.12637,0.000193,0.140571,0.000925,0.424344,0.070134,0.014428,1e-06,0.349403
2025-07-21 23:00:00,66636.476997,0.000186,0.147839,0.000692,0.409102,0.074586,0.001811,0.0,0.365783
2025-07-22 00:00:00,62780.009756,0.000199,0.15667,0.000196,0.405721,0.079209,0.0,0.0,0.358005
2025-07-22 01:00:00,59652.128907000006,0.000195,0.157295,2.4e-05,0.370704,0.083347,0.0,0.0,0.388435
2025-07-22 02:00:00,57084.110673999996,0.000204,0.148115,2.5e-05,0.365945,0.087075,0.0,0.0,0.398635
2025-07-22 03:00:00,55512.401193,0.00021,0.140606,2.5e-05,0.356714,0.089553,0.002007,0.0,0.410883
2025-07-22 04:00:00,54933.00244899999,0.000212,0.146977,2.6e-05,0.363579,0.090524,0.00175,0.0,0.396932
2025-07-22 05:00:00,55186.785152,0.000211,0.149556,2.5e-05,0.362407,0.090135,0.002703,0.0,0.394963
2025-07-22 06:00:00,56093.530122,0.000207,0.153347,2.5e-05,0.359862,0.088689,0.010298,0.000136,0.387437
2025-07-22 07:00:00,56634.920920000004,0.000209,0.145741,2.5e-05,0.348194,0.087877,0.0,0.044795,0.373158
2025-07-22 08:00:00,61744.59063,0.000191,0.11481,0.000233,0.259033,0.080607,0.0,0.220656,0.324468
2025-07-22 09:00:00,67474.337207,0.000161,0.083158,0.000439,0.217027,0.073743,0.0,0.31383,0.311641
2025-07-22 10:00:00,69262.377407,0.000178,0.069444,0.001062,0.216852,0.071836,0.0,0.346226,0.294403
2025-07-22 11:00:00,71675.88851799999,0.000185,0.073527,0.001233,0.227738,0.06939,0.0,0.358891,0.269035
2025-07-22 12:00:00,75207.738604,0.000195,0.083165,0.001579,0.24311,0.066185,0.0,0.360969,0.244799
2025-07-22 13:00:00,78377.689087,0.00019,0.091221,0.001644,0.27479,0.063524,0.0,0.34594,0.222691
2025-07-22 14:00:00,79640.381229,0.00019,0.093912,0.001612,0.285306,0.062498,0.0,0.336469,0.220012
2025-07-22 15:00:00,79829.163543,0.00019,0.096307,0.001639,0.302286,0.062341,0.0,0.317162,0.220075
2025-07-22 16:00:00,80164.826061,0.000189,0.098213,0.001638,0.316407,0.062045,0.0,0.296844,0.224665
2025-07-22 17:00:00,80066.38356799999,0.000188,0.101766,0.001965,0.320007,0.062097,0.0,0.263157,0.250822
2025-07-22 18:00:00,79589.433108,0.000189,0.107182,0.002263,0.335745,0.062474,0.0,0.209804,0.282344
2025-07-22 19:00:00,78737.720616,0.000191,0.123963,0.002635,0.385681,0.063156,0.012036,0.114946,0.297393
2025-07-22 20:00:00,76418.06307999999,0.000197,0.137265,0.002606,0.44324,0.065045,0.050581,0.0135,0.287567
2025-07-22 21:00:00,74390.97529999999,0.000203,0.142368,0.002624,0.455534,0.066893,0.04488,4e-06,0.287494
2025-07-22 22:00:00,70101.81319,0.000215,0.15161,0.001416,0.473651,0.07101,0.017891,1e-06,0.284208
2025-07-22 23:00:00,65837.039629,0.000229,0.160327,0.000666,0.483625,0.075606,0.0,1e-06,0.279546
2025-07-23 00:00:00,63234.737395000004,0.000237,0.154782,0.000188,0.438427,0.078691,0.0,0.0,0.327675
2025-07-23 01:00:00,59449.845227,0.000254,0.159356,2.3e-05,0.424234,0.083757,0.0,0.0,0.332375
2025-07-23 02:00:00,57040.20238999999,0.000265,0.159025,0.000148,0.424833,0.087315,0.0,0.0,0.328414
2025-07-23 03:00:00,55405.674655999996,0.000273,0.16237,0.000348,0.431524,0.089912,0.0,0.0,0.315574
2025-07-23 04:00:00,54694.205102,0.000276,0.176504,0.000341,0.440367,0.091103,0.0,0.0,0.291411
2025-07-23 05:00:00,54518.098117,0.00025,0.183719,0.00035,0.446851,0.091409,0.001609,0.0,0.275812
2025-07-23 06:00:00,55263.33809700001,0.000267,0.188022,0.000139,0.468843,0.090183,0.008414,8.8e-05,0.244044
2025-07-23 07:00:00,55778.466469,0.000275,0.181092,4e-06,0.446851,0.089347,0.0,0.044847,0.237584
2025-07-23 08:00:00,60531.865849,0.000253,0.132313,4e-06,0.354452,0.08233,0.0,0.216616,0.214031
2025-07-23 09:00:00,65840.064041,0.000232,0.098922,2.2e-05,0.283074,0.075694,0.0,0.302872,0.239184
2025-07-23 10:00:00,69932.13674300001,0.000218,0.089364,0.000767,0.243021,0.071256,0.0,0.333427,0.261947
2025-07-23 11:00:00,72125.777549,0.000212,0.087719,0.001372,0.253711,0.069111,0.0,0.343729,0.244145
2025-07-23 12:00:00,75151.54640800001,0.000201,0.096961,0.001265,0.280078,0.0663,0.0,0.35481,0.200386
2025-07-23 13:00:00,78138.309873,0.000188,0.103595,0.00116,0.305492,0.063737,0.0,0.353452,0.172375
2025-07-23 14:00:00,79700.44213499999,0.000187,0.102453,0.001137,0.324687,0.06238,0.0,0.346936,0.162219
2025-07-23 15:00:00,80598.65390300001,0.000185,0.102044,0.001124,0.326754,0.0616,0.0,0.325943,0.18235
2025-07-23 16:00:00,81196.801385,0.000182,0.101017,0.000698,0.324764,0.061121,0.0,0.302691,0.209527
2025-07-23 17:00:00,81609.05074,0.000181,0.100025,0.000885,0.32432,0.060776,0.0,0.281384,0.232429
2025-07-23 18:00:00,80746.749653,0.000182,0.101955,0.001407,0.336853,0.061443,0.0,0.243714,0.254446
2025-07-23 19:00:00,80233.265015,0.000183,0.115468,0.002185,0.399412,0.061836,0.01381,0.131861,0.275244
2025-07-23 20:00:00,78642.06313600001,0.000187,0.13134,0.002277,0.472322,0.063129,0.045928,0.014622,0.270196
2025-07-23 21:00:00,76640.97595299999,0.000192,0.135501,0.002281,0.476897,0.064783,0.034455,3e-06,0.285889
2025-07-23 22:00:00,72776.48661600001,0.000202,0.140043,0.001097,0.466457,0.068225,0.007922,0.0,0.316054
2025-07-23 23:00:00,68427.17812299999,0.000216,0.136725,0.000637,0.447442,0.072582,0.005143,0.0,0.337255
2025-07-24 00:00:00,64054.79995,0.000228,0.138163,0.000246,0.449292,0.077535,0.000452,0.0,0.334084
2025-07-24 01:00:00,60391.703516,0.000245,0.139853,2.1e-05,0.433999,0.082282,0.0,0.0,0.343601
2025-07-24 02:00:00,57745.878925,0.000256,0.148748,0.000145,0.448322,0.086055,0.0,0.0,0.316474
2025-07-24 03:00:00,56398.242707,0.000262,0.145559,0.000355,0.445215,0.08813,0.0,0.0,0.320479
2025-07-24 04:00:00,55627.288411999994,0.000266,0.138335,0.000363,0.447413,0.089358,0.0,0.0,0.324264
2025-07-24 05:00:00,55603.209747999994,0.000266,0.142348,0.000349,0.452481,0.089417,0.001202,0.0,0.313937
2025-07-24 06:00:00,56376.31672199999,0.000262,0.15081,0.000103,0.456898,0.088205,0.00271,4.2e-05,0.300971
2025-07-24 07:00:00,56957.864195999995,0.000225,0.146602,2e-06,0.437332,0.087328,0.0,0.045351,0.283161
2025-07-24 08:00:00,62185.83805399999,0.00018,0.111822,2e-06,0.343202,0.079983,0.0,0.244236,0.220576
2025-07-24 09:00:00,67081.01782,0.000194,0.085002,2e-06,0.274143,0.074136,0.0,0.354881,0.211641
2025-07-24 10:00:00,69677.779953,0.0002,0.079918,2e-06,0.282722,0.071379,0.0,0.384304,0.181475
2025-07-24 11:00:00,72836.554174,0.000203,0.087045,0.00019,0.335841,0.068272,0.0,0.385255,0.123193
2025-07-24 12:00:00,76134.56651599999,0.000179,0.103342,8.3e-05,0.371174,0.065297,0.0,0.375076,0.084849
2025-07-24 13:00:00,79707.35364500001,0.000176,0.120249,1.7e-05,0.403607,0.062333,0.0,0.354931,0.058687
2025-07-24 14:00:00,80990.850335,0.000184,0.118489,1.9e-05,0.420325,0.061304,0.0,0.343745,0.055934
2025-07-24 15:00:00,81581.082405,0.000182,0.116973,1.6e-05,0.432005,0.060793,0.0,0.323371,0.06666
2025-07-24 16:00:00,81825.13593000002,0.00016,0.110813,0.000655,0.434904,0.060547,0.0,0.307636,0.085284
2025-07-24 17:00:00,81872.910602,0.000166,0.11306,0.00105,0.439763,0.060467,0.0,0.273795,0.111699
2025-07-24 18:00:00,80976.76823199999,0.000171,0.112661,0.001597,0.457132,0.061151,0.00155,0.227603,0.138135
2025-07-24 19:00:00,80411.22541599999,0.000172,0.127894,0.002867,0.488166,0.061586,0.018231,0.131073,0.170012
2025-07-24 20:00:00,78594.20268399999,0.000178,0.135667,0.003793,0.523695,0.063025,0.049656,0.014589,0.209397
2025-07-24 21:00:00,76128.13573800001,0.000185,0.138945,0.003547,0.510951,0.065065,0.026434,5e-06,0.254868
2025-07-24 22:00:00,72286.27301599999,0.000195,0.14605,0.002305,0.501849,0.06855,0.007449,1e-06,0.273601
2025-07-24 23:00:00,68006.393558,0.000208,0.14972,0.00112,0.495877,0.072892,0.0,0.0,0.280183
2025-07-25 00:00:00,62644.21168000001,0.00023,0.151765,8e-05,0.521915,0.079212,0.000806,0.0,0.245991
2025-07-25 01:00:00,59749.44624299999,0.000237,0.157003,2.1e-05,0.524716,0.083006,0.007311,1e-06,0.227704
2025-07-25 02:00:00,56771.142739999996,0.00025,0.175881,0.000146,0.551725,0.087386,0.0,1e-06,0.184612
2025-07-25 03:00:00,54688.635272,0.000251,0.18965,0.000353,0.587714,0.090734,0.0,0.0,0.131297
2025-07-25 04:00:00,53658.035923,0.000241,0.192085,0.000357,0.609241,0.092489,0.002642,1e-06,0.102944
2025-07-25 05:00:00,53864.14714400001,0.00024,0.186318,0.000358,0.617633,0.092155,0.003109,0.0,0.100187
2025-07-25 06:00:00,53941.040077,0.000248,0.182948,0.000275,0.627241,0.092034,0.009659,2.5e-05,0.08757
2025-07-25 07:00:00,54621.547112,0.000256,0.180153,2e-06,0.618854,0.090895,0.001222,0.030156,0.078462
2025-07-25 08:00:00,60146.979748000005,0.000175,0.154094,2e-06,0.519131,0.082557,0.0,0.194276,0.049766
2025-07-25 09:00:00,64306.92885,0.000168,0.138364,2e-06,0.473664,0.077262,0.0,0.276741,0.033799
2025-07-25 10:00:00,67124.28634400001,0.000212,0.138581,0.000196,0.447258,0.074081,0.0,0.311984,0.027687
2025-07-25 11:00:00,69769.829686,0.000207,0.137594,0.000199,0.448077,0.07123,0.0,0.324329,0.018365
2025-07-25 12:00:00,72836.915999,0.000198,0.133089,2.1e-05,0.46265,0.068278,0.0,0.325196,0.010569
2025-07-25 13:00:00,75844.861984,0.00019,0.12593,1.7e-05,0.491281,0.065545,0.00173,0.30097,0.014338
2025-07-25 14:00:00,77876.08809200002,0.000195,0.119708,1.6e-05,0.508334,0.063793,0.0,0.283388,0.024568
2025-07-25 15:00:00,78438.249945,0.000195,0.120003,1.6e-05,0.52699,0.063328,0.0,0.254306,0.035162
2025-07-25 16:00:00,78983.621913,0.000192,0.119403,1.6e-05,0.529109,0.062875,0.0,0.241115,0.04729
2025-07-25 17:00:00,78067.099231,0.000195,0.122298,0.000349,0.543019,0.063616,0.003541,0.205021,0.061963
2025-07-25 18:00:00,76238.673598,0.000199,0.127042,0.002126,0.570588,0.065136,0.0,0.15487,0.080039
2025-07-25 19:00:00,73781.62215700002,0.000206,0.131109,0.003301,0.589545,0.067318,0.014897,0.104011,0.089614
2025-07-25 20:00:00,71434.34163200001,0.000213,0.13582,0.003613,0.60346,0.069553,0.060297,0.018127,0.108917
2025-07-25 21:00:00,69558.778349,0.000219,0.139119,0.003319,0.605293,0.071443,0.04843,3.4e-05,0.132143
2025-07-25 22:00:00,66841.02374799999,0.000208,0.144317,0.002643,0.597382,0.074376,0.015186,2e-06,0.165885
2025-07-25 23:00:00,63784.92732200001,0.000233,0.148308,0.000821,0.575047,0.077946,0.005351,0.0,0.192294
2025-07-26 00:00:00,60493.96009,0.000251,0.135383,1.9e-05,0.5374,0.082185,0.0,0.0,0.244762
2025-07-26 01:00:00,58215.692950000004,0.000262,0.144533,2.4e-05,0.552908,0.085408,0.0,0.0,0.216863
2025-07-26 02:00:00,56373.721977,0.000271,0.143851,0.000139,0.539002,0.088198,0.0,0.0,0.228538
2025-07-26 03:00:00,54732.179316,0.000279,0.138226,0.000359,0.533135,0.090837,0.0,0.0,0.237164
2025-07-26 04:00:00,53325.027610000005,0.000285,0.121871,0.000367,0.538673,0.093249,0.0,0.0,0.245555
2025-07-26 05:00:00,52935.33571,0.000264,0.129354,0.000369,0.545679,0.093941,0.0,0.0,0.230392
2025-07-26 06:00:00,53124.98470399999,0.000263,0.134296,0.000158,0.54825,0.093639,0.0,2.6e-05,0.223368
2025-07-26 07:00:00,53476.58289699999,0.000271,0.129405,2.6e-05,0.534138,0.093044,0.0,0.03135,0.211765
2025-07-26 08:00:00,56936.820409,0.000268,0.10461,2.5e-05,0.459845,0.087393,0.0,0.190511,0.157348
2025-07-26 09:00:00,62686.527116,0.000243,0.088429,1e-05,0.385352,0.079356,0.0,0.312075,0.134535
2025-07-26 10:00:00,65694.338187,0.000232,0.077486,6e-06,0.33618,0.075725,0.0,0.365641,0.14473
2025-07-26 11:00:00,68510.585349,0.000221,0.076193,0.000129,0.363469,0.07261,0.0,0.354497,0.13288
2025-07-26 12:00:00,70731.768091,0.000194,0.094171,0.000139,0.388439,0.070334,0.0,0.333836,0.112886
2025-07-26 13:00:00,73185.05440600001,0.000186,0.107182,0.000289,0.411296,0.067992,0.00809,0.318696,0.086269
2025-07-26 14:00:00,74792.67122199999,0.000181,0.108989,0.000568,0.437504,0.066508,0.00689,0.302523,0.076836
2025-07-26 15:00:00,75854.047396,0.000178,0.107861,0.000624,0.458014,0.065527,0.0,0.279905,0.087891
2025-07-26 16:00:00,75955.48714499999,0.000179,0.103913,0.000341,0.473638,0.065418,0.0,0.245739,0.110772
2025-07-26 17:00:00,75698.827692,0.000194,0.098807,0.000149,0.467599,0.065603,0.0,0.229022,0.138626
2025-07-26 18:00:00,75207.042801,0.000198,0.096403,0.001166,0.439926,0.066015,0.0,0.212124,0.184169
2025-07-26 19:00:00,72792.730501,0.000204,0.099347,0.002085,0.459069,0.068214,0.011429,0.119342,0.240311
2025-07-26 20:00:00,70605.86439100001,0.000211,0.10408,0.002341,0.492427,0.07033,0.05441,0.017334,0.258867
2025-07-26 21:00:00,69034.34743,0.000216,0.106035,0.001616,0.506126,0.071948,0.044662,1.1e-05,0.269386
2025-07-26 22:00:00,66490.441265,0.000224,0.108163,0.000427,0.511765,0.074692,0.021956,1e-06,0.28277
2025-07-26 23:00:00,63507.16124200001,0.000234,0.109213,3.6e-05,0.49708,0.07821,0.0,0.0,0.315227
2025-07-27 00:00:00,60331.325620999996,0.000247,0.107886,1.5e-05,0.469502,0.08232,0.0,0.0,0.340031
2025-07-27 01:00:00,57610.68051800001,0.000259,0.095301,9e-06,0.438789,0.08626,0.00218,0.0,0.377201
2025-07-27 02:00:00,55923.050869,0.000267,0.087926,0.000176,0.427977,0.089027,0.0,0.0,0.394628
2025-07-27 03:00:00,54489.511450000005,0.000274,0.089961,0.000363,0.426117,0.091232,0.0,0.0,0.392053
2025-07-27 04:00:00,53171.369297000005,0.000281,0.094323,0.000371,0.435269,0.093519,0.0,0.0,0.376237
2025-07-27 05:00:00,52197.31061,0.000286,0.106129,0.000381,0.460743,0.095293,0.0,0.0,0.337167
2025-07-27 06:00:00,51891.296372,0.000287,0.127831,0.000325,0.477401,0.095849,0.005233,7e-06,0.293068
2025-07-27 07:00:00,52095.723921,0.000286,0.127311,3.9e-05,0.478038,0.095498,0.0,0.029748,0.26908
2025-07-27 08:00:00,56647.58195,0.000263,0.098179,3e-05,0.383324,0.087808,0.0,0.207357,0.22304
2025-07-27 09:00:00,63131.102653,0.000235,0.071398,2.7e-05,0.29156,0.078799,0.0,0.308984,0.248996
2025-07-27 10:00:00,64913.396335,0.000219,0.06304,2.6e-05,0.269411,0.07663,0.0,0.333858,0.256817
2025-07-27 11:00:00,67463.515292,0.00022,0.061683,0.0001,0.2813,0.073729,0.0,0.343747,0.239221
2025-07-27 12:00:00,70498.203745,0.00021,0.06746,4e-05,0.294945,0.070528,0.0,0.342691,0.224127
2025-07-27 13:00:00,73125.322374,0.000203,0.071316,1.1e-05,0.3059,0.067964,0.0,0.32758,0.227025
2025-07-27 14:00:00,75169.87403699999,0.000198,0.077133,1.1e-05,0.320506,0.066055,0.001016,0.304577,0.230505
2025-07-27 15:00:00,76526.210215,0.000194,0.078855,1.1e-05,0.331641,0.064887,0.001465,0.291697,0.23125
2025-07-27 16:00:00,77648.513477,0.000191,0.082544,1.4e-05,0.350256,0.063902,0.0,0.27133,0.231762
2025-07-27 17:00:00,77759.00397,0.000191,0.087662,0.000102,0.362617,0.063775,0.0,0.242477,0.243176
2025-07-27 18:00:00,76811.068736,0.000194,0.089286,0.000464,0.370116,0.064553,0.000321,0.208271,0.266795
2025-07-27 19:00:00,74589.26465,0.000199,0.100321,0.000931,0.416422,0.066453,0.009409,0.123992,0.282272
2025-07-27 20:00:00,71806.66151199999,0.000208,0.110227,0.0011,0.469064,0.06905,0.055324,0.022543,0.272485
2025-07-27 21:00:00,70154.672922,0.000212,0.113137,0.000726,0.50964,0.070666,0.052408,2e-06,0.253208
2025-07-27 22:00:00,67246.220363,0.000221,0.118623,0.000255,0.523319,0.073752,0.015042,1e-06,0.268787
2025-07-27 23:00:00,63667.040579,0.000234,0.122587,5.9e-05,0.51683,0.0779,0.0,1e-06,0.28239
2025-07-28 00:00:00,61287.279907000004,0.000233,0.120953,9.5e-05,0.506137,0.080912,0.0,0.0,0.29167
2025-07-28 01:00:00,57227.079150000005,0.00026,0.121449,2.1e-05,0.485549,0.086717,0.0,0.0,0.306004
2025-07-28 02:00:00,55686.354807,0.000267,0.118532,0.000282,0.485805,0.089171,0.0,0.0,0.305943
2025-07-28 03:00:00,54397.12291599999,0.000274,0.114603,0.000379,0.488429,0.091292,0.0,0.0,0.305023
2025-07-28 04:00:00,53670.903170000005,0.000277,0.113017,0.000383,0.492189,0.092546,0.0,0.0,0.301587
2025-07-28 05:00:00,54013.026294999996,0.000277,0.121283,0.000381,0.502987,0.091973,0.002441,0.0,0.280658
2025-07-28 06:00:00,55306.459332,0.000272,0.139783,0.000114,0.509529,0.089832,0.007411,2.8e-05,0.253031
2025-07-28 07:00:00,56231.217959999994,0.000266,0.147866,7e-06,0.496307,0.088373,0.0,0.040176,0.227004
2025-07-28 08:00:00,60606.997737,0.000247,0.117189,2.1e-05,0.390127,0.081978,0.0,0.235249,0.175189
2025-07-28 09:00:00,67124.767028,0.000224,0.090884,1.7e-05,0.30049,0.074005,0.0,0.347039,0.18734
2025-07-28 10:00:00,70459.837913,0.000208,0.08225,1.6e-05,0.29252,0.070492,0.0,0.373232,0.181281
